id,Country,Administrative Division,Level,latitude,longitude,gd_creation_date,gd_last_updated
1,China,North China,Division,39.91388900,116.39166700,22-Nov-2013,22-Nov-2013
2,China,Northeast China,Division,41.73333300,123.88333300,22-Nov-2013,22-Nov-2013
3,China,East China,Division,31.20000000,121.50000000,22-Nov-2013,22-Nov-2013
4,China,South Central China,Division,23.13333300,113.26666700,22-Nov-2013,22-Nov-2013
5,China,Southwest China,Division,30.65861100,104.06472200,22-Nov-2013,22-Nov-2013
6,China,Northwest China,Division,34.26666700,108.90000000,22-Nov-2013,22-Nov-2013
7,China,Taiwan,Division,23.50000000,121.00000000,22-Nov-2013,22-Nov-2013
8,China,Hong Kong and Macao (Special Administrative Regions),Division,22.26700000,114.18800000,22-Nov-2013,22-Nov-2013
